player,goals,xG,shots,assists,xA,key_passes,time,position,h_a,yellow_card,red_card,match_id,league,date_of_match,season
Lukas Hradecky,0,0,0,0,0,0,90,GK,a,0,0,17589,Bundesliga,2021-10-24,2021-2022
Jeremie Frimpong,0,0.10800089687108994,1,0,0,0,90,DR,a,0,0,17589,Bundesliga,2021-10-24,2021-2022
Jonathan Tah,0,0,0,0,0,0,90,DC,a,0,0,17589,Bundesliga,2021-10-24,2021-2022
Odilon Kossounou,0,0,0,0,0,0,90,DC,a,0,0,17589,Bundesliga,2021-10-24,2021-2022
Piero Hincapié,0,0,0,0,0,0,49,DL,a,0,0,17589,Bundesliga,2021-10-24,2021-2022
Kerem Demirbay,0,0,0,0,0,0,90,DMC,a,1,0,17589,Bundesliga,2021-10-24,2021-2022
Robert Andrich,0,0.10917876660823822,1,0,0.04033827036619186,1,90,DMC,a,1,0,17589,Bundesliga,2021-10-24,2021-2022
Karim Bellarabi,1,0.4549228250980377,1,0,0,0,36,AMR,a,0,0,17589,Bundesliga,2021-10-24,2021-2022
Florian Wirtz,0,0.14969469606876373,2,0,0.10800089687108994,1,80,AMC,a,0,0,17589,Bundesliga,2021-10-24,2021-2022
Moussa Diaby,0,0,0,1,1.0908232927322388,4,80,AML,a,1,0,17589,Bundesliga,2021-10-24,2021-2022
Patrik Schick,1,0.9814668893814088,3,0,0,0,89,FW,a,0,0,17589,Bundesliga,2021-10-24,2021-2022
Edmond Tapsoba,0,0,0,0,0,0,10,Sub,a,0,0,17589,Bundesliga,2021-10-24,2021-2022
Lucas Alario,0,0,0,0,0,0,1,Sub,a,0,0,17589,Bundesliga,2021-10-24,2021-2022
Mitchel Bakker,0,0,0,0,0,0,41,Sub,a,0,0,17589,Bundesliga,2021-10-24,2021-2022
Exequiel Palacios,0,0,0,0,0,0,10,Sub,a,0,0,17589,Bundesliga,2021-10-24,2021-2022
Amine Adli,0,0.04375393688678741,1,0,0,0,54,Sub,a,0,0,17589,Bundesliga,2021-10-24,2021-2022
Manuel Riemann,0,0,0,0,0,0,90,GK,h,0,0,17588,Bundesliga,2021-10-24,2021-2022
Cristian Gamboa,0,0.01989438198506832,1,0,0.15534397959709167,2,90,DR,h,0,0,17588,Bundesliga,2021-10-24,2021-2022
Vasilios Lampropoulos,0,0,0,0,0,0,90,DC,h,0,0,17588,Bundesliga,2021-10-24,2021-2022
Erhan Masovic,0,0,0,0,0,0,90,DC,h,0,0,17588,Bundesliga,2021-10-24,2021-2022
Danilo Soares,0,0,0,0,0.5119223594665527,2,90,DL,h,0,0,17588,Bundesliga,2021-10-24,2021-2022
Anthony Losilla,0,0.01162342447787523,1,0,0,0,90,MC,h,0,0,17588,Bundesliga,2021-10-24,2021-2022
Elvis Rexhbecaj,0,0.16561567783355713,3,0,0.03837324306368828,1,90,MC,h,0,0,17588,Bundesliga,2021-10-24,2021-2022
Eduard Löwen,0,0.0607450008392334,1,0,0.0663951113820076,2,83,MC,h,0,0,17588,Bundesliga,2021-10-24,2021-2022
Takuma Asano,0,0.5368514060974121,2,1,0.7665683031082153,3,83,FWR,h,0,0,17588,Bundesliga,2021-10-24,2021-2022
Sebastian Polter,1,0.9502221941947936,5,0,0,0,90,FW,h,0,0,17588,Bundesliga,2021-10-24,2021-2022
Danny Blum,1,0.455332487821579,3,0,0.1479414701461792,3,69,FWL,h,0,0,17588,Bundesliga,2021-10-24,2021-2022
Gerrit Holtmann,0,0,0,0,0.860881507396698,3,21,Sub,h,0,0,17588,Bundesliga,2021-10-24,2021-2022
Armel Bella Kotchap,0,0,0,0,0,0,1,Sub,h,0,0,17588,Bundesliga,2021-10-24,2021-2022
Christopher Antwi-Adjei,0,0.3079254925251007,2,0,0,0,7,Sub,h,0,0,17588,Bundesliga,2021-10-24,2021-2022
Konstantinos Stafylidis,0,0.4331701397895813,1,0,0,0,7,Sub,h,0,0,17588,Bundesliga,2021-10-24,2021-2022
Kevin Trapp,0,0,0,0,0,0,90,GK,a,0,0,17588,Bundesliga,2021-10-24,2021-2022
Makoto Hasebe,0,0,0,0,0.04260179400444031,1,90,DC,a,0,0,17588,Bundesliga,2021-10-24,2021-2022
Tuta,0,0.01468323078006506,1,0,0,0,90,DC,a,0,0,17588,Bundesliga,2021-10-24,2021-2022
Martin Hinteregger,0,0,0,0,0,0,90,DC,a,0,0,17588,Bundesliga,2021-10-24,2021-2022
Almamy Touré,0,0.02292779460549354,1,0,0,0,77,MR,a,0,0,17588,Bundesliga,2021-10-24,2021-2022
Kristijan Jakic,0,0.05324342846870422,1,0,0,0,44,MC,a,0,0,17588,Bundesliga,2021-10-24,2021-2022
Djibril Sow,0,0,0,0,0.06515618413686752,1,77,MC,a,1,0,17588,Bundesliga,2021-10-24,2021-2022
Filip Kostic,0,0.0419858880341053,1,0,0.31914836168289185,5,90,ML,a,1,0,17588,Bundesliga,2021-10-24,2021-2022
Daichi Kamada,0,0.04260179400444031,1,0,0.1919834166765213,4,90,AMC,a,0,0,17588,Bundesliga,2021-10-24,2021-2022
Santos Borré,0,0.13653035461902618,2,0,0,0,90,FW,a,0,0,17588,Bundesliga,2021-10-24,2021-2022
Gonçalo Paciência,0,0.7798197269439697,2,0,0,0,27,FW,a,0,0,17588,Bundesliga,2021-10-24,2021-2022
Jens Petter Hauge,0,0,0,0,0,0,13,Sub,a,0,0,17588,Bundesliga,2021-10-24,2021-2022
Sebastian Rode,0,0.01880756393074989,1,0,0.02766770124435424,1,46,Sub,a,0,0,17588,Bundesliga,2021-10-24,2021-2022
Ajdin Hrustic,0,0.06906838715076447,2,0,0,0,13,Sub,a,0,0,17588,Bundesliga,2021-10-24,2021-2022
Sam Lammers,0,0.340952605009079,4,0,0,0,63,Sub,a,0,0,17588,Bundesliga,2021-10-24,2021-2022
Jan Oblak,0,0,0,0,0,0,90,GK,h,0,0,17235,La liga,2021-10-24,2021-2022
Kieran Trippier,0,0,0,0,0.02583204209804535,1,90,DR,h,0,0,17235,La liga,2021-10-24,2021-2022
Mario Hermoso,0,0,0,0,0,0,73,DC,h,0,0,17235,La liga,2021-10-24,2021-2022
Felipe,0,0.02601169236004352,2,0,0,0,90,DC,h,1,0,17235,La liga,2021-10-24,2021-2022
Renan Lodi,0,0.01680710539221763,1,0,0,0,58,DL,h,0,0,17235,La liga,2021-10-24,2021-2022
Thomas Lemar,0,0.04964800924062729,1,0,0.06647838652133942,3,46,MC,h,0,0,17235,La liga,2021-10-24,2021-2022
Koke,0,0,0,0,0.02284920960664749,1,90,MC,h,0,0,17235,La liga,2021-10-24,2021-2022
Rodrigo de Paul,0,0.02560944855213165,1,0,0.10856804996728896,3,58,MC,h,0,0,17235,La liga,2021-10-24,2021-2022
Antoine Griezmann,0,0.13044801354408264,3,0,0.02560944855213165,1,73,FWR,h,0,0,17235,La liga,2021-10-24,2021-2022
Luis Suárez,2,1.3306938409805298,3,0,0.03937329724431038,2,90,FW,h,0,0,17235,La liga,2021-10-24,2021-2022
João Félix,0,0.07955703884363174,3,1,0.6334056258201599,2,90,FWL,h,0,0,17235,La liga,2021-10-24,2021-2022
Geoffrey Kondogbia,0,0.02583204209804535,1,0,0,0,32,Sub,h,0,0,17235,La liga,2021-10-24,2021-2022
Yannick Carrasco,0,0.04540120437741279,1,0,0.01249285414814949,1,44,Sub,h,0,0,17235,La liga,2021-10-24,2021-2022
Héctor Herrera,0,0,0,0,0,0,17,Sub,h,0,0,17235,La liga,2021-10-24,2021-2022
Matheus Cunha,0,0,0,0,0,0,17,Sub,h,0,0,17235,La liga,2021-10-24,2021-2022
Ángel Correa,0,0.02284920960664749,1,0,0.03514183685183525,1,32,Sub,h,0,0,17235,La liga,2021-10-24,2021-2022
Remiro,0,0,0,0,0,0,90,GK,a,0,0,17235,La liga,2021-10-24,2021-2022
Robin Le Normand,0,0.12720298767089844,1,0,0,0,90,DC,a,0,0,17235,La liga,2021-10-24,2021-2022
Aritz Elustondo,0,0,0,0,0,0,90,DC,a,1,0,17235,La liga,2021-10-24,2021-2022
Igor Zubeldia,0,0,0,0,0,0,90,DC,a,0,0,17235,La liga,2021-10-24,2021-2022
Zaldúa,0,0,0,0,0,0,64,MR,a,1,0,17235,La liga,2021-10-24,2021-2022
Mikel Merino,0,0.01016101706773042,1,0,0,0,90,MC,a,1,0,17235,La liga,2021-10-24,2021-2022
Ander Guevara,0,0,0,0,0,0,88,MC,a,0,0,17235,La liga,2021-10-24,2021-2022
Andoni Gorosabel,0,0,0,0,0,0,90,ML,a,0,0,17235,La liga,2021-10-24,2021-2022
David Silva,0,0.05328636988997459,1,0,0.12720298767089844,1,63,AMC,a,0,0,17235,La liga,2021-10-24,2021-2022
Alexander Isak,1,0.24086156487464905,3,1,0.27923455834388733,1,64,FW,a,0,0,17235,La liga,2021-10-24,2021-2022
Alexander Sørloth,1,0.27923455834388733,1,0,0.2735183537006378,3,89,FW,a,0,0,17235,La liga,2021-10-24,2021-2022
Jon Pacheco Dozagarat,0,0,0,0,0,0,27,Sub,a,0,0,17235,La liga,2021-10-24,2021-2022
Adnan Januzaj,0,0,0,0,0,0,2,Sub,a,0,0,17235,La liga,2021-10-24,2021-2022
Portu,0,0.12334531545639038,1,0,0,0,26,Sub,a,0,0,17235,La liga,2021-10-24,2021-2022
Julen Lobete,0,0,0,0,0,0,1,Sub,a,0,0,17235,La liga,2021-10-24,2021-2022
Beñat Turrientes,0,0,0,0,0,0,26,Sub,a,0,0,17235,La liga,2021-10-24,2021-2022
Marc-André ter Stegen,0,0,0,0,0,0,90,GK,h,0,0,17234,La liga,2021-10-24,2021-2022
Óscar Mingueza,0,0,0,0,0,0,47,DR,h,0,0,17234,La liga,2021-10-24,2021-2022
Gerard Piqué,0,0.15712319314479828,2,0,0,0,90,DC,h,1,0,17234,La liga,2021-10-24,2021-2022
Eric Garcia,0,0.02168002910912037,1,0,0,0,90,DC,h,0,0,17234,La liga,2021-10-24,2021-2022
Jordi Alba,0,0,0,0,0.18397581577301023,2,90,DL,h,0,0,17234,La liga,2021-10-24,2021-2022
Sergio Busquets,0,0,0,0,0.02168002910912037,1,90,MC,h,0,0,17234,La liga,2021-10-24,2021-2022
Gavi,0,0,0,0,0,0,86,MC,h,0,0,17234,La liga,2021-10-24,2021-2022
Frenkie de Jong,0,0,0,0,0.01779298670589924,1,78,MC,h,0,0,17234,La liga,2021-10-24,2021-2022
Sergiño Dest,0,0.4530475437641144,2,1,0.5680930018424988,1,90,FWR,h,0,0,17234,La liga,2021-10-24,2021-2022
Anssumane Fati,0,0.21762755513191223,3,0,0.4260721504688263,1,75,FW,h,0,0,17234,La liga,2021-10-24,2021-2022
Memphis Depay,0,0.01779298670589924,1,0,0.3433014750480652,5,90,FWL,h,0,0,17234,La liga,2021-10-24,2021-2022
Sergi Roberto,0,0,0,0,0,0,12,Sub,h,0,0,17234,La liga,2021-10-24,2021-2022
Philippe Coutinho,0,0.0844561830163002,1,0,0,0,43,Sub,h,0,0,17234,La liga,2021-10-24,2021-2022
Luuk de Jong,0,0,0,0,0,0,4,Sub,h,0,0,17234,La liga,2021-10-24,2021-2022
Sergio Agüero,1,0.6361632943153381,2,0,0,0,15,Sub,h,0,0,17234,La liga,2021-10-24,2021-2022
Thibaut Courtois,0,0,0,0,0,0,90,GK,a,0,0,17234,La liga,2021-10-24,2021-2022
Lucas Vázquez,1,0.6970416307449341,1,0,0.08798253536224365,1,90,DR,a,0,0,17234,La liga,2021-10-24,2021-2022
David Alaba,1,0.05189882591366768,1,0,0,0,90,DC,a,0,0,17234,La liga,2021-10-24,2021-2022
Eder Militão,0,0,0,0,0,0,90,DC,a,0,0,17234,La liga,2021-10-24,2021-2022
Ferland Mendy,0,0.03745302185416221,1,0,0,1,90,DL,a,1,0,17234,La liga,2021-10-24,2021-2022
Casemiro,0,0.0537300668656826,1,0,0,0,90,MC,a,0,0,17234,La liga,2021-10-24,2021-2022
Luka Modric,0,0.04989184439182281,1,0,0.3315390348434448,1,90,MC,a,0,0,17234,La liga,2021-10-24,2021-2022
Toni Kroos,0,0.1377708613872528,1,0,0.11913073807954788,2,90,MC,a,0,0,17234,La liga,2021-10-24,2021-2022
Rodrygo,0,0.06540067493915558,1,1,0.1017906740307808,2,73,FWR,a,0,0,17234,La liga,2021-10-24,2021-2022
Karim Benzema,0,0.3315390348434448,1,0,0.23268935084342957,2,90,FW,a,0,0,17234,La liga,2021-10-24,2021-2022
Vinícius Júnior,0,0,0,0,0.03745302185416221,1,88,FWL,a,0,0,17234,La liga,2021-10-24,2021-2022
Daniel Carvajal,0,0,0,0,0,0,1,Sub,a,0,0,17234,La liga,2021-10-24,2021-2022
Marco Asensio,0,0.08798253536224365,1,0,0,0,2,Sub,a,0,0,17234,La liga,2021-10-24,2021-2022
Federico Valverde,0,0.09491848200559616,1,0,0,0,17,Sub,a,0,0,17234,La liga,2021-10-24,2021-2022
Claudio Bravo,0,0,0,0,0,0,90,GK,h,0,0,17233,La liga,2021-10-24,2021-2022
Héctor Bellerín,0,0,0,0,0,0,90,DR,h,0,0,17233,La liga,2021-10-24,2021-2022
Marc Bartra,0,0,0,0,0,0,90,DC,h,0,0,17233,La liga,2021-10-24,2021-2022
Edgar González,0,0.11528818309307098,1,0,0,0,90,DC,h,1,0,17233,La liga,2021-10-24,2021-2022
Álex Moreno,1,0.09029605984687804,1,0,0,0,90,DL,h,0,0,17233,La liga,2021-10-24,2021-2022
Sergio Canales,0,0,0,1,0.17287491261959076,2,83,DMC,h,0,0,17233,La liga,2021-10-24,2021-2022
Guido Rodríguez,0,0,0,0,0.0330113023519516,1,90,DMC,h,0,0,17233,La liga,2021-10-24,2021-2022
Rodrigo Sánchez,0,0.06271439790725708,1,1,0.1047450676560402,2,73,AMR,h,0,0,17233,La liga,2021-10-24,2021-2022
Nabil Fekir,0,0.12013484537601472,3,0,0.19188149273395536,3,90,AMC,h,0,0,17233,La liga,2021-10-24,2021-2022
Juanmi,1,0.1250542551279068,2,0,0.07267453521490097,1,73,AML,h,0,0,17233,La liga,2021-10-24,2021-2022
Willian José,1,0.9202653765678406,3,0,0,0,90,FW,h,0,0,17233,La liga,2021-10-24,2021-2022
Borja Iglesias,0,0,0,0,0,0,1,Sub,h,0,0,17233,La liga,2021-10-24,2021-2022
Andrés Guardado,0,0,0,0,0,0,17,Sub,h,0,0,17233,La liga,2021-10-24,2021-2022
William Carvalho,0,0,0,0,0,0,7,Sub,h,0,0,17233,La liga,2021-10-24,2021-2022
Diego Lainez,0,0,0,0,0,0,17,Sub,h,0,0,17233,La liga,2021-10-24,2021-2022
Stole Dimitrievski,0,0,0,0,0,0,90,GK,a,0,0,17233,La liga,2021-10-24,2021-2022
Mario Hernández,0,0,0,0,0,0,49,DR,a,0,0,17233,La liga,2021-10-24,2021-2022
Nikola Maras,0,0,0,0,0,0,90,DC,a,0,0,17233,La liga,2021-10-24,2021-2022
Alejandro Catena,0,0,0,0,0,0,90,DC,a,0,0,17233,La liga,2021-10-24,2021-2022
Fran García,0,0,0,0,0.08092967420816422,1,90,DL,a,0,0,17233,La liga,2021-10-24,2021-2022
Pathé Ciss,0,0,0,0,0,0,49,DMC,a,0,0,17233,La liga,2021-10-24,2021-2022
Unai López,0,0.10525932908058168,2,0,0.01551070157438516,1,90,DMC,a,0,0,17233,La liga,2021-10-24,2021-2022
Iván Balliu,0,0.02731005288660526,1,0,0.09637613594532012,2,90,AMR,a,0,0,17233,La liga,2021-10-24,2021-2022
Óscar Trejo,0,0,0,2,0.6980984210968018,3,74,AMC,a,1,0,17233,La liga,2021-10-24,2021-2022
Álvaro García,1,0.30344393849372864,3,0,0,0,90,AML,a,1,0,17233,La liga,2021-10-24,2021-2022
Randy Nteka,1,0.4773901700973511,2,0,0,0,83,FW,a,0,0,17233,La liga,2021-10-24,2021-2022
Falcao,0,0.16167403757572174,2,0,0,0,16,Sub,a,0,0,17233,La liga,2021-10-24,2021-2022
Isi Palazón,0,0.06792427599430084,2,0,0.00883641466498375,1,41,Sub,a,0,0,17233,La liga,2021-10-24,2021-2022
Bebé,0,0.02467452362179756,2,0,0,0,7,Sub,a,0,0,17233,La liga,2021-10-24,2021-2022
Santiago Comesaña,0,0,0,0,0,0,41,Sub,a,0,0,17233,La liga,2021-10-24,2021-2022
José Pozo,0,0,0,0,0,0,1,Sub,a,0,0,17233,La liga,2021-10-24,2021-2022
Marko Dmitrovic,0,0,0,0,0,0,90,GK,h,0,0,17229,La liga,2021-10-24,2021-2022
Jesús Navas,0,0,0,1,0.8957725763320923,6,90,DR,h,0,0,17229,La liga,2021-10-24,2021-2022
Diego Carlos,1,0.2022516280412674,1,0,0.05470797047019005,1,90,DC,h,0,0,17229,La liga,2021-10-24,2021-2022
Jules Koundé,0,0.04702133312821388,1,0,0,0,90,DC,h,0,0,17229,La liga,2021-10-24,2021-2022
Ludwig Augustinsson,0,0.03758788853883743,1,1,0.08113859593868256,2,79,DL,h,0,0,17229,La liga,2021-10-24,2021-2022
Fernando,1,0.5451282858848572,1,0,0,0,90,DMC,h,1,0,17229,La liga,2021-10-24,2021-2022
Thomas Delaney,0,0,0,1,0.06776494532823563,1,57,DMC,h,0,0,17229,La liga,2021-10-24,2021-2022
Suso,0,0.12105201184749605,2,1,0.2022516280412674,1,70,AMR,h,0,0,17229,La liga,2021-10-24,2021-2022
Óliver Torres,1,0.15520164370536804,3,1,0.12840108573436737,2,79,AMC,h,0,0,17229,La liga,2021-10-24,2021-2022
Munir,1,0.13495783507823944,3,0,0,0,70,AML,h,0,0,17229,La liga,2021-10-24,2021-2022
Rafa Mir,1,0.4594181776046753,4,0,0.06637640297412872,1,90,FW,h,0,0,17229,La liga,2021-10-24,2021-2022
Marcos Acuña,0,0,0,0,0,0,11,Sub,h,0,0,17229,La liga,2021-10-24,2021-2022
Erik Lamela,0,0.10514490306377412,1,0,0.19037728011608124,2,20,Sub,h,0,0,17229,La liga,2021-10-24,2021-2022
Joan Jordán,0,0.02175958454608917,1,0,0,0,33,Sub,h,0,0,17229,La liga,2021-10-24,2021-2022
Lucas Ocampos,0,0,0,0,0,0,20,Sub,h,0,0,17229,La liga,2021-10-24,2021-2022
Óscar Rodríguez,0,0,0,0,0.10514490306377412,1,11,Sub,h,0,0,17229,La liga,2021-10-24,2021-2022
Aitor Fernández,0,0,0,0,0,0,90,GK,a,0,0,17229,La liga,2021-10-24,2021-2022
Jorge Miramón,0,0,0,0,0.06677991151809692,2,90,DR,a,0,0,17229,La liga,2021-10-24,2021-2022
Shkodran Mustafi,0,0,0,0,0,0,21,DC,a,0,0,17229,La liga,2021-10-24,2021-2022
Rúben Vezo,0,0,0,0,0,0,90,DC,a,0,0,17229,La liga,2021-10-24,2021-2022
Carlos Clerc,0,0,0,0,0,0,74,DL,a,1,0,17229,La liga,2021-10-24,2021-2022
Jorge De Frutos,0,0.07731033116579056,2,1,0.4289310872554779,1,90,MR,a,0,0,17229,La liga,2021-10-24,2021-2022
Nemanja Radoja,0,0,0,0,0,0,47,MC,a,0,0,17229,La liga,2021-10-24,2021-2022
Gonzalo Melero,1,0.538417637348175,2,0,0.01053545624017715,1,90,MC,a,0,0,17229,La liga,2021-10-24,2021-2022
Pablo Martínez,0,0.01053545624017715,1,1,0.0136251151561737,1,47,ML,a,0,0,17229,La liga,2021-10-24,2021-2022
Morales,2,0.4902937710285187,4,0,0.03278888761997223,1,90,FW,a,0,0,17229,La liga,2021-10-24,2021-2022
Roberto Soldado,0,0.06002262607216835,1,0,0,0,57,FW,a,0,0,17229,La liga,2021-10-24,2021-2022
Mickaël Malsa,0,0,0,0,0,0,43,Sub,a,1,0,17229,La liga,2021-10-24,2021-2022
Rober,0,0,0,0,0,0,69,Sub,a,0,0,17229,La liga,2021-10-24,2021-2022
Enis Bardhi,0,0.11563661694526672,2,0,0,0,43,Sub,a,0,0,17229,La liga,2021-10-24,2021-2022
Dani Gómez,0,0,0,0,0,0,33,Sub,a,0,0,17229,La liga,2021-10-24,2021-2022
Enric Franquesa,0,0,0,0,0,0,16,Sub,a,0,0,17229,La liga,2021-10-24,2021-2022
Rui Patrício,0,0,0,0,0,0,90,GK,h,0,0,16841,Serie A,2021-10-24,2021-2022
Rick Karsdorp,0,0,0,0,0.5029606819152832,3,90,DR,h,1,0,16841,Serie A,2021-10-24,2021-2022
Ibañez,0,0.08258794248104095,1,0,0,0,90,DC,h,0,0,16841,Serie A,2021-10-24,2021-2022
Gianluca Mancini,0,0.41390520334243774,1,0,0,0,90,DC,h,1,0,16841,Serie A,2021-10-24,2021-2022
Matias Viña,0,0,0,0,0,0,90,DL,h,0,0,16841,Serie A,2021-10-24,2021-2022
Bryan Cristante,0,0.01335467398166656,1,0,0.35299569368362427,1,90,DMC,h,0,0,16841,Serie A,2021-10-24,2021-2022
Jordan Veretout,0,0,0,0,0.08210977166891098,3,90,DMC,h,1,0,16841,Serie A,2021-10-24,2021-2022
Nicolo Zaniolo,0,0.1239340528845787,2,0,0.055809136480093,1,90,AMR,h,0,0,16841,Serie A,2021-10-24,2021-2022
Lorenzo Pellegrini,0,0.461784154176712,4,0,0.5718701481819153,3,90,AMC,h,0,0,16841,Serie A,2021-10-24,2021-2022
Henrikh Mkhitaryan,0,0.01809375546872615,1,0,0,0,70,AML,h,0,0,16841,Serie A,2021-10-24,2021-2022
Tammy Abraham,0,0.4731462597846985,2,0,0.04855702444911003,1,90,FW,h,1,0,16841,Serie A,2021-10-24,2021-2022
Eldor Shomurodov,0,0,0,0,0,0,1,Sub,h,0,0,16841,Serie A,2021-10-24,2021-2022
Stephan El Shaarawy,0,0.04559023305773735,1,0,0,0,20,Sub,h,0,0,16841,Serie A,2021-10-24,2021-2022
David Ospina,0,0,0,0,0,0,90,GK,a,0,0,16841,Serie A,2021-10-24,2021-2022
Giovanni Di Lorenzo,0,0,0,0,0,0,90,DR,a,0,0,16841,Serie A,2021-10-24,2021-2022
Kalidou Koulibaly,0,0,0,0,0,0,90,DC,a,0,0,16841,Serie A,2021-10-24,2021-2022
Amir Rrahmani,0,0,0,0,0.01496741268783807,1,90,DC,a,0,0,16841,Serie A,2021-10-24,2021-2022
Mário Rui,0,0.09130890667438508,1,0,0.11202878504991531,1,90,DL,a,0,0,16841,Serie A,2021-10-24,2021-2022
Franck Zambo,0,0,0,0,0.02501865848898887,1,90,DMC,a,0,0,16841,Serie A,2021-10-24,2021-2022
Fabián,0,0.01091937534511089,1,0,0.07477277517318726,1,90,DMC,a,0,0,16841,Serie A,2021-10-24,2021-2022
Matteo Politano,0,0.05568461865186691,1,0,0,0,75,AMR,a,0,0,16841,Serie A,2021-10-24,2021-2022
Piotr Zielinski,0,0.01882530748844146,1,0,0.06678381562232971,2,75,AMC,a,0,0,16841,Serie A,2021-10-24,2021-2022
Lorenzo Insigne,0,0.1084422841668129,2,0,0.02974468283355236,2,85,AML,a,0,0,16841,Serie A,2021-10-24,2021-2022
Victor Osimhen,0,0.29380878806114197,4,0,0,0,90,FW,a,0,0,16841,Serie A,2021-10-24,2021-2022
Hirving Lozano,0,0,0,0,0,0,15,Sub,a,0,0,16841,Serie A,2021-10-24,2021-2022
Dries Mertens,0,0,0,0,0,0,5,Sub,a,1,0,16841,Serie A,2021-10-24,2021-2022
Eljif Elmas,0,0.01496741268783807,1,0,0,0,15,Sub,a,0,0,16841,Serie A,2021-10-24,2021-2022
Samir Handanovic,0,0,0,0,0,0,90,GK,h,0,0,16840,Serie A,2021-10-24,2021-2022
Milan Skriniar,0,0.07606042921543121,1,0,0.01714527793228626,1,90,DC,h,0,0,16840,Serie A,2021-10-24,2021-2022
Alessandro Bastoni,0,0,0,0,0,0,90,DC,h,0,0,16840,Serie A,2021-10-24,2021-2022
Stefan de Vrij,0,0,0,0,0,0,90,DC,h,0,0,16840,Serie A,2021-10-24,2021-2022
Matteo Darmian,0,0.01651402935385704,1,0,0,0,90,DMR,h,0,0,16840,Serie A,2021-10-24,2021-2022
Ivan Perisic,0,0.0970986858010292,2,0,0,0,75,DML,h,1,0,16840,Serie A,2021-10-24,2021-2022
Marcelo Brozovic,0,0,0,0,0,0,90,MC,h,0,0,16840,Serie A,2021-10-24,2021-2022
Nicolò Barella,0,0,0,0,0.05862283706665039,1,90,MC,h,1,0,16840,Serie A,2021-10-24,2021-2022
Hakan Calhanoglu,0,0.03725074604153633,2,0,0.34557488560676575,4,64,MC,h,0,0,16840,Serie A,2021-10-24,2021-2022
Lautaro Martínez,0,0,0,0,0.03661949560046196,2,75,FW,h,0,0,16840,Serie A,2021-10-24,2021-2022
Edin Dzeko,1,0.7425324320793152,4,0,0.07147953659296036,1,90,FW,h,0,0,16840,Serie A,2021-10-24,2021-2022
Matías Vecino,0,0,0,0,0,0,1,Sub,h,0,0,16840,Serie A,2021-10-24,2021-2022
Roberto Gagliardini,0,0,0,0,0,0,26,Sub,h,0,0,16840,Serie A,2021-10-24,2021-2022
Denzel Dumfries,0,0,0,0,0,0,15,Sub,h,0,0,16840,Serie A,2021-10-24,2021-2022
Alexis Sánchez,0,0,0,0,0,0,15,Sub,h,0,0,16840,Serie A,2021-10-24,2021-2022
Wojciech Szczesny,0,0,0,0,0,0,90,GK,a,0,0,16840,Serie A,2021-10-24,2021-2022
Danilo,0,0.01923430897295475,1,0,0,0,90,DR,a,0,0,16840,Serie A,2021-10-24,2021-2022
Giorgio Chiellini,0,0.02008744329214096,1,0,0,0,90,DC,a,1,0,16840,Serie A,2021-10-24,2021-2022
Leonardo Bonucci,0,0.13468985259532928,2,0,0.04180171713232994,1,90,DC,a,0,0,16840,Serie A,2021-10-24,2021-2022
Alex Sandro,0,0.22258836030960083,3,0,0,0,90,DL,a,1,0,16840,Serie A,2021-10-24,2021-2022
Juan Cuadrado,0,0.01048695482313633,1,0,0.02008744329214096,1,68,MR,a,0,0,16840,Serie A,2021-10-24,2021-2022
Manuel Locatelli,0,0,0,0,0.02266016416251659,1,86,MC,a,0,0,16840,Serie A,2021-10-24,2021-2022
Weston McKennie,0,0.02195410430431366,1,0,0.02082405239343643,1,86,MC,a,0,0,16840,Serie A,2021-10-24,2021-2022
Federico Bernardeschi,0,0,0,0,0.01923430897295475,1,17,ML,a,0,0,16840,Serie A,2021-10-24,2021-2022
Álvaro Morata,0,0.06446187943220139,2,0,0.09179268777370451,1,90,FW,a,0,0,16840,Serie A,2021-10-24,2021-2022
Dejan Kulusevski,0,0.02082405239343643,1,0,0,0,68,FW,a,0,0,16840,Serie A,2021-10-24,2021-2022
Paulo Dybala,1,0.8380827307701111,4,0,0.03456385806202888,2,22,Sub,a,0,0,16840,Serie A,2021-10-24,2021-2022
Federico Chiesa,0,0,0,0,0,0,22,Sub,a,0,0,16840,Serie A,2021-10-24,2021-2022
Arthur,0,0,0,0,0,0,4,Sub,a,0,0,16840,Serie A,2021-10-24,2021-2022
Rodrigo Bentancur,0,0,0,0,0.02131835184991359,1,73,Sub,a,0,0,16840,Serie A,2021-10-24,2021-2022
Kaio Jorge,0,0,0,0,0,0,4,Sub,a,0,0,16840,Serie A,2021-10-24,2021-2022
Lorenzo Montipò,0,0,0,0,0,0,90,GK,h,0,0,16839,Serie A,2021-10-24,2021-2022
Nicolò Casale,0,0,0,0,0,0,44,DC,h,0,0,16839,Serie A,2021-10-24,2021-2022
Koray Günter,0,0,0,0,0,0,70,DC,h,0,0,16839,Serie A,2021-10-24,2021-2022
Pawel Dawidowicz,0,0.07861876487731934,1,0,0,0,90,DC,h,0,0,16839,Serie A,2021-10-24,2021-2022
Marco Faraoni,0,0,0,1,0.7183011174201965,3,90,DMR,h,0,0,16839,Serie A,2021-10-24,2021-2022
Darko Lazovic,0,0.0540924146771431,1,0,1.0468835830688477,3,82,DML,h,0,0,16839,Serie A,2021-10-24,2021-2022
